,title,bid-amount,short-description
157,Web Developer -- 2,"$105
                                (Avg Bid)",I will launch an ott platform in month of May 5th. So I need a web developer. The web developer will just convert the website to an app and develop the website and app
158,Write program using requests to connect to 3 different web sites using Python.,"$30
                                (Avg Bid)",I need help to Write program using requests to connect to 3 different web sites using Python. I will provide more details in the chat.
159,Urgent need a Good Web Designer Check In Description,"$1373
                                (Avg Bid)","Urgently need a Web Designer to Build a Good looking Blog Website in which my posted blogs looks beautiful Like [login to view URL] website on google
I Will try to pay the highest price possible"
160,LinkedIn Esports Account Manager -- 2,"$264
                                (Avg Bid)","...content and schedule/publish for a client on Linkedin
-Handle the day-to-day Linkedin management
-Generate community feedback report to assess trends & sentiment among fan base.
-Web and Linkedin Listening for trending content, conversations, topics, events, and news
-Real-time Monitoring of Linkedin to identify strategic opportunities
-Collaborate to develop"
161,Email scraper,"$168
                                (Avg Bid)","I am looking for Scraping expert.
I want to scrap emails from linkedin.
it is long term.
I am going to scrap total 10M+ data.
and I will pay per 100K data.
Please bid with price per 100K data.
Thanks"
162,Web developer needed to create a web-based market place for nannies,"$20 / hr
                                (Avg Bid)",We are building a bilingual (Chinese/English) web-based marketplace for parents to find nannies. Nannies get a FB/Linkedin-like page to showcase their skills and experiences. Parents can search and reach out to nannies in our database. Parents can also post jobs and receive applications from nannies. Login and account management function for both nannies
163,Complete  my  Java Web app using Play Framework,"$81
                                (Avg Bid)","Hi. I have a simple Java Play Framework App with MySQL, JDBC and JPA. I need to help the build the three pages.
I will send the mockup design and document about these page's functionality.
Thanks."
164,Web Application Development,"$20 / hr
                                (Avg Bid)",For business resource management
165,Consultant in web development | call support,"$37 / hr
                                (Avg Bid)","Hi, Freelancers. to grow business in the digital world, I need a  Tech call Consultant(Fluent English) who can assist with various knowledge in the web world.  If you are similar to this role, please drop me a line.

 Required:
1. Fluent  English(
2. Ability to consult with CEO or CTO of a huge U.S. company(healthcare, eCommerce, software ) for software"
166,Senior Frontend Developer (React JS),"$540
                                (Avg Bid)","...apply new concepts, principles, and solutions
• Must have excellent communication skills (verbal and written)

Roles and Responsibilities

• Develop frontend architecture for web applications right from scratch while solving problems related to scalability, performance optimization, and fault tolerance
• Convert product specs to tech specs
• Write effective"
167,Solid React/WebGL/Three.js Developer for interactive web pages development,"$450
                                (Avg Bid)","Looking to hire an ...React/WebGL/[login to view URL] developer (R3F library or Vanilia [login to view URL] ok!) for interactive web pages development.
The candidate should have proven experience in interactive graphic animation development with [login to view URL] and WebGL.
Our technical stack is React for the front-end web pages.
We will start with the right candidate immediately!"
168,Paginas web para alojamiento turisticos y pequeños hoteles,"$555
                                (Avg Bid)","Necesitamos un diseñador web o persona con experiencia en la creacion de paginas web, seria para propiedades turisticas y pequeños hoteles con plantillas wordpress o wix."
169,Web Scraping,"$16 / hr
                                (Avg Bid)",I need to pull public data from [login to view URL] into a spreadsheet.  I need all Actively Registered entries and to pull certain data points from the site.  This is step one in a multiple step process.
170,Private project or contest #30089099,,Please Sign Up or Login to see details.
171,Looking for Web developer,"$471
                                (Avg Bid)","Hi, I am looking for web developer who has great experience in web development for ongoing project. You should  be able to start immediately. Happy bidding!"
172,System for editing and saving full web articles.,"$1575
                                (Avg Bid)",...input full url address of article. System will load this article and user will be able to interact with this article because all web page have cookie window which user must confirm before entering web page also some news web sites have button for expanding for full article therefore our system must be able to click on these button and confirm this click
173,Web Expert with Rust skills - Want to start immediately(India/Pakistan),"$1116
                                (Avg Bid)","We are seeking a skilled Rust developer who can assist in the development of an ongoing project.
Must have the following knowledge/experience with
- MySQL
- Curl
- Rust
- frontend development

Want to start immediately. This will be an ongoing-based contract and all tasks will be proceed based on a milestone."
174,Web designing,"$2021
                                (Avg Bid)","Hello everyone,am looking for a good and trustworthy freelancer who can design a web for music."
175,Data Extracting or scraping,"$260
                                (Avg Bid)",Need someone to extract the data
176,I am looking for expert with Scraping and AWS,$30 - $250,"I am just looking for ONLY expert in AWS and scraping.
please post bid if you are real expert and discuss in detail over chat."
177,qa tester for web and app,"$300
                                (Avg Bid)",we are looking QA for our website and application.
178,ASP MVC Dating Web Application,"$839
                                (Avg Bid)","...requirements carefully before bidding. I am only looking for serious bidders. High level requirements are below but more specific requirements are in the attachment.

I need a dating web application that is similar to match.com. I need all the features from that site such as (but not limited to these features only):

1. Account Management (Registration, Forgot"
179,Create a Logo,"$10
                                (Avg Bid)","I am looking for a logo for my business: Hussain Technologies. I provide software and web development services. Please create an appealing and beautiful logo. Logo should not be a simple business name written. It should be creative. Color scheme should be the same as of the current Digeco logo on my website ([login to view URL]). 
Logo file sizes:
Colored"
180,Design a web font (single letter) that can be used in game,"$28
                                (Avg Bid)","I would like a letter in a custom font that can be used online. If you visit this webstie [login to view URL] you will see that you can get fancy fonts for any given letter, I would like one custom made for me (just a letter) but I must be able to use it online."
181,LCP &  CLS Fix and Pass Google Core Web Vitals,"$20
                                (Avg Bid)",Seeking for Expert Web Developer to fix Core Web Vitals Google Update which come recently and pass google page speedcore web vitals test such as LCP & CLS.
182,re-build web site,"$1118
                                (Avg Bid)",we sell industrial replacement knives and cutters made in Germany.  knives used in printing and packaging.  in business 36 years.  old web sire needs to be replaces.
183,Bet365 live odds scraping with Selenium  Web Driver + Java,"$204
                                (Avg Bid)","I need a java program for scraping odds from bet365 live events (the list of all events can be found at [login to view URL]
 I need to enter each event and take the odds). The technology to use is the Selenium library for Java"
184,Web application for discount cards in Passbook and Wallet -- 2,"$1221
                                (Avg Bid)","Software required to create, distribute, modify and manage e-loyalty cards for Passbook (iOS Apple) and Wallet (Android) apps.

Required functionality:
1. User registration
2. Registration of cards in Passbook and Wallet services for the user
3. Administration of the issued cards list
4. Updating cards data
5. Adding custom fields and displaying on the card
6. Sending PUSH notifications"
185,Need a tech lead for web app project,"$321
                                (Avg Bid)","I am looking for a tech lead for a web app project  (long term, based out of India) . Experience in web design, JS frameworks, JS charting libraries (good to have) is required. Python experience is good to have. You will lead the tech side of project from the ground up, with occasional assistance from me as and when needed. Monthly compensation and"
186,Web Content---Native USA writers only,"$70
                                (Avg Bid)","We are looking for native USA content writer who can write web content for our moving site. Writer must have engaging writing skill. Our rate is fixed $15/500 words. Only Bid if you agree with the rates. We will discuss more project in detail with a selected bidder..

Thank you"
187,I am developing a native mobile app and a web app for a project. Need a resource that has experience in developing applications in mendix as well as experience in setting up Mendix on-premise.,"$150
                                (Avg Bid)",Need help troubleshooting the app and setting up mendix on-premise
188,Web and Mobile UI Designer,"$219
                                (Avg Bid)","...We are looking for top class UI/UX designer for our product. We have existing UI. We need to improve the UI in latest trends with global standard.

You must experience with web Admin UI  and Mobile UI

We need to design following pages 
Login 
Register
Dashboard
Order Management
Customer Management
Form page
Setting page
Profile page
CMS page
Report"
189,RFP for Implementing Web-based Generic ePhyto National system,$8 - $20,"Response to RFT for implementation of web based Generic ePhyto National system 
I require Business Writers with the ability to respond to RFPs, particularly, World Bank RFPs.
Our organisation is desirous of assisting our client and a Customs Authority with the implementation of the Generic ePhyto National System (GeNS). The implementation will be based"
190,MS Project Online and Power Bi Integration,"$1523
                                (Avg Bid)","This is resource Management task, using Project online (Ms project web version) with Power BI"
191,Web Designer/ Digital Marketing,"$105
                                (Avg Bid)","I am looking web designer having very good knowledge of .Net Wordpress, HTML, JS. Its contact basis work. I prefer a good experience consultant."
192,create scraper for yelp,"$178
                                (Avg Bid)","I need python scraper for yelp, using Yelp api or any other way (like ip rotation).. 
Scraping based on search query. 
Return businesses details, and customers comments, and (pictures by customers if possible).
The code should return the whole number of search results, not part of it.
Data scraped need to be stored in csv or json.
Please type ""yelp"""
193,Web Development Task,"$53
                                (Avg Bid)",Web Development Task need to be [login to view URL] files are attached.
194,web content writer Needed in Swedish,"$65
                                (Avg Bid)","Writing content for a photography website in Swedish.
need a familiar person with Swedish culture and business .
familiar with SEO. Creative person. Familiar with media business."
195,we need a web designer needed in our company,"$3951
                                (Avg Bid)",web designer needed to design from scratch our company website that will consist all our product display. I will like our website fancy and colorful but not too expensive. I want the website to be ready within 5weeks and i will gladly receive any quote with a shorter finishing time line.
196,Web and graphic design,"$107
                                (Avg Bid)","We have some websites and graphic to be done as catalog and flyer, also no of website.
we need some regular freelancer individual, who can support us anytime to finish it without making excuses.
kindly let us know if you individually handle both projects, and how much charge you take"
197,WEB DEVELOPER,"$370
                                (Avg Bid)",I am looking for a web developer who can work with websites.
198,web tech and database,"$29
                                (Avg Bid)",I need a small report for my code
199,API integration on WordPress Website,"$33 / hr
                                (Avg Bid)","Web development work required for API integration on WordPress Website.
API detail is here
[login to view URL]"
200,Translate Web-novel (Web fiction) from Korean to English,"$5485
                                (Avg Bid)","We are looking for experienced Korean to English Web-novel (Web fiction) translators.
Thank you in advance for your interest in this project!

Source language: Korean
Target language: English

Work type: Korean Web-novels (Web fiction)
Quantity: 90,000 - 140,000 words per series
Volume: 6 - 9 series
Required number of translators: 6 - 9

Minimum fee:"
201,telegram messages managed by web dashboard,"$2890
                                (Avg Bid)","PURPOSE
• I would like to send text messages with a web dashboard that may contain photos, videos, links, etc., to be delivered to mobile phones via Telegram Bot (or equivalent) and also to be published on a web page of an existing site.
• messages and contents must be kept in order to be re-edited and sent if necessary
• messages can be sent instantly"
202,need a web developer,"$125
                                (Avg Bid)",I am a certifies Yoga trainer who wants to bring yoga to people in it's truest form. I want to create a website for Yoga. I have purchased a domain already.
203,Web Administrator,"$4 / hr
                                (Avg Bid)","Hi,

I am looking for Web Administrator working for part time (weekly 10-20 hrs.) to manage, enhance, integrate existing  web modules, configure it for positive SEO & SMO result. 

There is a need to work with WordPress which is a main page,  integrated with Jooma which act as a back end content management system. There are 2-3 other php modules that"
204,Build me an mobile app and web and kiosk app,"$3 / hr
                                (Avg Bid)","Hi can you please text [Removed by Freelancer.com] so that we can discuss our project details in depth. we are in need of a fitness app which works on android, kiosk and ios"
205,Cyber Security Professional,"$181
                                (Avg Bid)","Hi There,

I am looking for Cyber Security expert in: Web Applications Security, Penetration Testing, Software Security, Malware Removal, Digital Forensics, System Administration: Linux/Unix-like systems, MS Windows servers , Web Development: HTML, PHP, Laravel , CSS, JavaScript, CMS (WordPress, Joomla, Drupal, Shopify), NodeJS, etc. , Virtualizati"
206,Web Security/ Information Security/ Encryption/Decryption related Project,"$42 / hr
                                (Avg Bid)","I need to hire an expert who has a sound knowledge of Computer Science, Java, Software Engineering, JSON and web security. 


If you have a Masters in Computer Science of relevant field it would be appreciated. The job is an academic task and needs someone who has a few publications or has at least an idea of Harvard Referencing styles."
207,Need a web developer who have knowledge about smm panel,"$20
                                (Avg Bid)",Need a web developer who have knowledge about smm panel for fixing bugs
208,Scrape Blockchain Data and Build API for it,"$51 / hr
                                (Avg Bid)","...API.

But but your first task will be to build out a backend system (database + API) to feed our frontend.
We have three sources to inject data in our backend system:

#1 Web Scraping (API will be written - current development)
#2 Graph API (API already finnished - you can use it)
#3 Manual Data Entry (Here we need a simply CMS for entering missing data)"
209,spreadsheet/ web app,"$7 / hr
                                (Avg Bid)","coder needs , skilled in google app script, need assistance for work"
210,"write unit test for my py files ,test functionalities for a web based application","$11 / hr
                                (Avg Bid)",I want to write unittest for the functionalities for a web app developed using the flask framework and sqlite db
211,i need a web developer,"$321
                                (Avg Bid)","we are manufactures of acetylene and oxygen gas plants and rank for our acetylene plants, however we need to improve our web presence even more, [login to view URL]"
212,web desiner,"$320 / hr
                                (Avg Bid)",I need an Android app. I would like it designed and built.
213,I need a Web Developer to build a website for an upcoming fintech firm,"$13 / hr
                                (Avg Bid)",We are looking for a developer to build our online portal. They would have to work with our design team and code the design ideas over HTML/CSS/PHP as required.
214,"want to write unit test for my py files  ,test functionalities for a web based application","$166
                                (Avg Bid)",I want to write unittest for the functionalities for a web app developed using the flask framework and sqlite db.
215,backend web and mobile developer,"$50 / hr
                                (Avg Bid)",We have marketplace and need one person who is senior (He must be backend developer) Project is huge
216,Scraping Using Selenium Quick Turnaround in 6hrs - Python3,"$246
                                (Avg Bid)",I need scraping expert who has already scraped some major social media platforms and is ready to implement solution for me to scrape necessary public companies information.
217,WEB AUTOMATION,"$20
                                (Avg Bid)","THE WEB AUTOMATION OF REGISTRY USERS ON A WEBSITE VIA DATA FROM CSV TO WEBSITE USING IMACROS.

I WANT A PROGRAMER WHO HAS KNOWLEDGE IN IMACROS TO WRITE JAVA SCRIPT THAT CAN REGISTER MULTIPLE USER ON A WEBSITE VIA CSV FILE"
218,Ongoing support and maintenance for MS-Azure hosted web application and sql database,"$47 / hr
                                (Avg Bid)","Must be highly competent in MS Azure, C#, Angular and dot net."
219,web designing -- 3,"$118
                                (Avg Bid)","I need an Android app. I already have a design for it, I just need it to be built."
220,web/social media banner design,"$23
                                (Avg Bid)",we need banner designs and social media posts for our book publishing e-commerce site.
221,i need expert web developer,"$209
                                (Avg Bid)",i need expert web developer
222,B2b E-commerce Java Web based Application,"$2282
                                (Avg Bid)","A web-based platform to link Suppliers and Vendors.
The platform will have the following
authentication (suppliers, vendors, admin)
Supplier Management
Vendor Management
Transaction History
Selling Price Management
Order Processing
Purchase Requisition
Delivery Order Generation
Status Update
Stock Update
Stock in/out management

Xtreme Admin will be"
223,"web developer , Testing Engineer","$8 / hr
                                (Avg Bid)",I need a new website. I need you to design and build it.
224,Back-links for my website,"$69
                                (Avg Bid)","I have a website and I need 200 back links for 5 pages. I need you to create blogs and web pages and also forum posts to generate high quality back links.

Beginners are also welcome!

Please add ""Back-link gen"" and bid your best price.

I have more pages going live soon and I will hire best back-link generator for the complete task."
225,need a web designer and web devolper for unique design,"$111
                                (Avg Bid)",need a web designer and web devolper for unique design
226,i need web developer,"$7 / hr
                                (Avg Bid)",I need a new website. I need you to design my online store.
227,Web developer,"$10 / hr
                                (Avg Bid)","...applications. The Role We are seeking a part time Web Developer with experience in WordPress and Shopify and knowledge of HTML 5, CSS, JavaScript, PHP and Web Standards. This is a part time position offering 20 hours a month, with the possibility of hours increasing as needed.
Your responsibilities • Build web sites from supplied specifications, meeting company"
228,Data Extraction and Email handling and web search on site,"$227
                                (Avg Bid)","We need help streamlining our operations and project management We need a person who can understand and write formulas like =iferror(count(filter(Master!G:G,Master!F:F>=B2,Master!F:F<=C2,Master!A:A=A2,Master!G:G=0))/count(filter(Master!G:G,Master!F:F>=B2,Master!F:F<=C2,Master!A:A=A2))*100,""Not Found"")

have some data and you just need to write it I hope you can do it. Thank y..."
229,DOT NET Application,"$15
                                (Avg Bid)",I need someone to help me with the bugs i have in my dot net web application
230,"Write High Converting Copy for a Squeeze Page, Thank You Page, and 11 Emails for a 10 Day Challenge  -- 2","$74
                                (Avg Bid)","I am looking for a copywriter that can write high-converting copy for the metaphysics / spiritual niche. 

Attached is the structure of the two web pages that need copy written.  
They will have different images and colors but the same layout.  Your copy will need to follow that layout.

Squeeze Page: [login to view URL]
Thank You:"
231,Dark Web Marketing Project,"$16 / hr
                                (Avg Bid)","I have a product I need marketed on the Dark Web.  It is a legal product which I will discuss further with those who apply.  It is just difficult to market in the mainstream web.  I need someone with Dark Web expertise on placing posts in marketplaces or any other areas where it is likely to find a Buyer for the product.

If the applicant is willing"
232,Hoovers Scraping -- 2,"$286
                                (Avg Bid)","Hello we want all hoovers Data with company name, website, contact name, email address, job title, contact number, physical address, employee size, revenue, country and industry. I f anyone can provide let me know."
233,UI UX design for Web and mobile applications,"$274
                                (Avg Bid)","Looking for an Kolkata, India based experienced and talented UI UX designer having expertise in using figma, adobeXD and a wireframing tool for designing web and mobile applications and suggesting improvements to existing screens."
234,Need a poc on Web AR for jewelry ecom site,"$375
                                (Avg Bid)","We want to develop a pilot project on Web AR, and it should be integrated with an ecom site developed using Angular 10"
235,Website Selenium Scraper and Importer,"$123
                                (Avg Bid)","Request details

Need help in scraping a website undetected via Selenium based on an Input file and then uploading the results in a specific website

Deliverables

Python script which will take an input and upload to a certain location"
236,Looking for web developer to build educational web app with me,"$35
                                (Avg Bid)","Hi,

I am looking for a web developer to build an educational web application with me. 

I have a sample website and a template which we will be using. We will need to create 2 dashboards (Admin & Teacher) and also a Student Portal. It is super simple. 

However, I would need the front end completed within a couple of hours ao I am looking for someone"
237,I need full stack web developer in javascript.,"$138
                                (Avg Bid)",I need a new website. I need you to design and build my ecommerce  grocery website.
238,This mef is great and there is no such easy web,"$7 / hr
                                (Avg Bid)",I need an Android app. I would like it designed and built.
239,Getting data from a website and a iOS app,"$531
                                (Avg Bid)","I am looking for a expert in Web and Mobile app scraping.
I think it's more a hacking task rather than a webscraping task.
If you have experience in this field, please bid."
240,Web developer,"$834
                                (Avg Bid)","We are a dental marketing company that creates bespoke websites for dentists. We are looking for a web developer who does wix, wordpress and HTML."
241,Web programmer to add functionality to small landing page project,"$1049
                                (Avg Bid)","I'm searching for a programmer with full-stack experience to add functionality...edit and push an html
- Responsive: generally make all elements respond to resizing
-Add smooth loading animations

This should be a small and easy project for an experienced web developer! I'm happy to provide html, css, and a mock design if you're interested! Thank you!"
242,Need help in writing a Selenium Scraper,"$140
                                (Avg Bid)","Need help creating a script which would take a CSV, selenium scrape a website with delay and then upload it to another applicat...script which would take a CSV, selenium scrape a website with delay and then upload it to another application with an API.

Deliverables
A script which runs on a computer scraping this website and uploads it to another one."
243,Web site that can accept payments.,"$325
                                (Avg Bid)",Web site that can accept payments.
244,UX/UI Design and construction of performance pages in Wix/Velo for web and mobile,"$20 / hr
                                (Avg Bid)","...design deliverables such as wireframes, interactive prototypes, user flows and information flows
- UX/UI Design and construction of performance pages, preferably in Wix/Velo for web and mobile

PROJECT:
Current estimated workload is ~ 150 hours, to be completed in approximately 5 weeks. This is only the first release and we would be happy to consider future"
245,WEB Application MERN Stack -- 2,"$124
                                (Avg Bid)","Some features needs to be modified and added

Image upload on product (currently it is only allow to upload products without upload)
Notify by email system (need to be discussed on where to implement)
CSV upload should modify existing items (currently it only allow us to upload via CSV)

Node/React/GraphQL experience required

Newbies are welcome, cause I dont have a high budget. Around 40"
246,Looking for a Full-Time web developers,"$1338
                                (Avg Bid)","Hi there, we are looking for 3 people to join our team full-time. 5 Days a week (Saturday-Sunday off).

Requirements:
Expert in WordPress
Expert in Elementor
knowledge with CSS
English level 7+ (reading, writing, speaking)

You will be interviewed only after you successfully pass the following test: [login to view URL]"
247,Web interface development,"$388
                                (Avg Bid)","Hello, I hope you are well.

I am currently looking for someone to create several web interfaces that need to be compatible with FiveM. ([login to view URL])

I have a designer who has taken the time to design each interface, so your job will be to reproduce his interfaces in code. 

Thanks, I look forward to working with you."
248,"[Budget USD3-4/hr] Full-stack Web Application Developer(MERN - ReactJS, MySQL, MongoDB, Express, NodeJS) -- 2","$12 / hr
                                (Avg Bid)","...full-stack web developer to work on a handful of interesting large-scale CRUD web application projects. 
- Project is directly managed by a project owner
- Based on the scope, it's expected to take three months for development to deployment and would be extended if necessary. 
- Developing new features to enable the expansion of the different web applications"
249,Looking for a designer and developer for our website development and maintenance,"$195
                                (Avg Bid)",I'm now looking for a web or graphic designer and developer for our website development and maintenance. I prefer new freelancers. Thank you. Zhang
250,Build an image management Web platform,"$124
                                (Avg Bid)","I need someone to build an image management platform to view both images and videos, and to be integrated as well into some of my web platforms.
View these links to understand well what is required and go through the attached documents to understand what I need.
[login to view URL]"
251,Augmented reality Web application,"$601
                                (Avg Bid)","...need a web application that performs the following functions:

1- When the user open the website , he will find all the 3D models displayed on the page.  
2-  User chooses the 3D model.

3- User can uploads his own picture and and write a text on the 3d model. also the web app allows users to change the size of the image on the 3D model.

3- Our web will"
252,we are looking for you.,"$6 / hr
                                (Avg Bid)","Looking for fresher writers, digital marketing, Web designer. Anyone with basic skills and wants to grow as a freelancer For paid internship. The opportunities are unlimited. Not just with writing but learning about ""how to generate passive income by investing minimal amount of time smartly"" 

This post are only for the people who are based in India"
253,Web Page Design,"$37
                                (Avg Bid)",I just need to develop the html version of a web page
254,Zillow Data Scraper,"$92
                                (Avg Bid)","...Taxes

- Listing type (e.g. For Sale or Foreclosure)

- Address

- HOA fees

- Type of Property (Single Family/Multi Family/Condo)

Skills: Excel, PHP, Python, Real Estate, Web Scraping

See more: zillow'com, www zillow com, www zillow, format homes price list, online exam system short description type questions kpi, give description type service restrant"
255,diseñador web,"$32
                                (Avg Bid)","Diseño paginas web a pedido y con plazo de entrega de una semana, no dudes en consultar"
256,Send message from Client to Server (web server),"$200
                                (Avg Bid)","...is sent to a web server on port 443. 

The licenced email can be pulled from the existing code we can provide.

  Name = [login to view URL](""Name"").ToString() 

This information is entered into the DB from the webserver. The web server will need to handle multiple messages at one time. 

The web server needs to be a basic VB.net ASP.net web server that wri..."
257,Convert CAD model in STEP format into lower mesh count .dea format for three.js web use,"$180
                                (Avg Bid)",We need to simplify an engineering CAD model in step or fbx format into a smaller file in dea format for use in the [login to view URL] web browser 3d engine. Any internal features can be removed and the mesh count reduced. We want to preserve colours and external appearance and scale. We also want the maintain the scale and keep the origin point in the center
258,Web Advertising and Services,"$43
                                (Avg Bid)",I need some changes to an existing website. I need you to design and build a landing page.
259,Web design sample for SharePoint Online -- 2,"$146
                                (Avg Bid)","I am new to SharePoint, and need to migrate web design elements to SharePoint Online. Attached is one example. I believe that SharePoint online does not allow custom CSS in rich text fields and web part zones.  
What are my alternatives?  
I have also asked this question here:
[login to view URL]"
260,Build me website,"$303
                                (Avg Bid)",I need a tech news site. Therefore i'm looking for web developer to build a tech website on wordpress like this [login to view URL] . I wanna start a news site on WordPress and i need a web developer to build a technology website. So explore the site carefully.
261,Web Scrapping public data,"$143
                                (Avg Bid)","I need someone to scrap trademark data for me. The script needs to be customizable through an excel file, where it reads company name, date range etc from an excel file and is able to scrape company's trademark data. More details can be provided upon request."
262,Developer needed to build a web application based on a TIG stack,"$24 / hr
                                (Avg Bid)","...for building a PoC web application based on a TIG stack for visualizing sensor and telematics data originating from an ESP32 sent through MQTT client.

The developer will need to create a test environment that consists of a raspberry pi with a test mqtt client producing dat that is connected to the server the web application.

The web application should"
263,Power trading model,"$20 / hr
                                (Avg Bid)","...The product is the same but the prices are different and this is what I am interested in. So the project is:
- On a daily basis collect the prices from the 2 websites (data scraping)
- Collect the datas on an excel file, where I can work building graphics, analysing datas, etc.
- Build a dashboard with the main datas I am interested to highlight (example"
264,Enterprise products,"$19 / hr
                                (Avg Bid)",Need full stack developers skilled in react and single page apps to build transaction based apps that need to perform well for our users. Web based applications.. UX is ready in figma. Need to start immediately.
265,Customization of Web Based ERP application.,"$399
                                (Avg Bid)","I need professional laravel and php developer who has experience in development and customization of ERP for a retail trade business. Need to customize following modules:-
Contact
Product
Purchase
Sales
Accounts
Reports
Duration :- 2 Weeks"
266,Rediseño de sitio Web,"$1060
                                (Avg Bid)","Hola.  Somos una institución de Educación Técnica en Manizales y Pereira
Tenemos una página web, que tiene varios años,  es demasiado plana y aburrida, no convence, no vende... 
Estamos buscando renovarla,  volverla a construir pero con una propuesta más moderna y vendedora, que definitivamente los usuarios quieran comprar, hay muchos argumentos de"
267,catalogue WEB,"$173
                                (Avg Bid)","Création d'une page web pour présenter notre ""catalogue produit"" en attendant de construire notre site web définitif. Nous avons notre nom de domaine donc page web hébergée chez notre hébergeur"
268,produzione e riscrittura testi per sito web,"$138
                                (Avg Bid)",Sono un designer e sto gestendo la produzione di un sito web per una azienda nel campo della fornitura di GPL per privati e aziende. Ho ricevuto il via libera per l'assunzione di uno scrittore freelance per la produzione di alcuni testi brevi e per la riscrittura di alcuni testi già prodotti dal personale interno dell'azienda. Per quanto riguarda i
269,Desarrollo sitio web y posicionamiento,"$206
                                (Avg Bid)",Necesitamos una web sencilla de carácter informativa y su correspondiente posicionamiento
270,Onsite công ty khách hàng,"$893
                                (Avg Bid)","- Ruby developer. Phát triển các dự án sử dụng Ruby như Ruby on Rails, scraping, bot.

- Phân tích yêu cầu hệ thống, thiết kế hệ thống, thiết kế DB.

- Làm việc với BSE, PM, phối hợp với các thành viên khác theo mô hình agile"
271,"Maintenance Web, Fast Response","$335
                                (Avg Bid)","Saya mencari freelancer/fulltime Fast respones, Hard worker senang dengan ide"" baru yang dapat membantu sy untuk manage website yang sudah ada, paham SEO dan update website dengan design banner"" yang fresh look, etc."
272,Diseño de páginas web,"$185
                                (Avg Bid)","Diseño páginas web para pequeñas y medianas empresas del país, tengo experiencia por más de 5 años, actualmente tengo dos clientes que dan fe de mi trabajo y honradez, con ellos llevo trabajando en sus sitios web por más de 5 años"
273,SEO para mi sitio web,"$77
                                (Avg Bid)","Estoy trabajando en una empresa de bienes raíces con ubicación en guatemala y necesitamos mejorar el trafico orgánico de nuestro sitio web, actualmente estamos pautando en google ads pero nuestros resultados son pocos y se hizo un analisis del sitio que nos mostro que el seo necesita ser mejorado junto con el blog."
274,Mantenimiento de sitios web,$250 - $750,"Buscamos a una persona que por un monto mensual nos de mantenimiento a vario sitios web, la mayoría de ellos están en Wordpress, el mantenimiento consiste en corregir cosas dentro de los sitios, como textos o botones"
275,Web scraping,"$522
                                (Avg Bid)",Preguntarles si se pueden extraer números de teléfonos de distintas webs que se encuentran publicados.
276,Textos SEO para web de mobiliario de oficina,"$46
                                (Avg Bid)","Necesitamos los textos para un ecommerce, concretamente las categorías de productos. 
Deberán realizar la busqueda de palabras claves y la redacción de los textos. 
Idioma: Español"
277,Desarrollar un publicador para milanuncios web de anuncios clasificados,"$193
                                (Avg Bid)","Necesito alguien capaz de crear algo capaz para poder publicar anuncios en milanuncios sin que los borren, o crear mas."
278,Web app UI/UX design,"$587
                                (Avg Bid)","Sto cercando un user interface designer italiano per il design dell'UI/UX di una parte della nostra web app, caratterizzata da diversi pannelli contenenti funzioni relativamente semplici."
279,DISEÑO WEB WORDPRESS - REMUNERACIÓN FIJA,"$453
                                (Avg Bid)","...clínicas dentales , talleres mecánicos , electricistas , jardineros etc. La idea es que el desarrollador logré hacer unas 4 webs al mes invirtiendo poco tiempo ya que son páginas web bastante básicas. Se pagaría un importe fijo todos los meses siempre que haya trabajo. Si estás interesado contáctanos y hablamos para ver si es viable..."
280,Sistema RIS basado en web.,"$421
                                (Avg Bid)","Sistema RIS totalmente web.
Ser 100% personalizable
Lista de trabajo
Sitema de repote con reportes pre cargados segun estudio
Herramientas de editor de texto.
capacidad para insaertar imagenes  jpg
Encapsular el reporte PDF"
281,Creación de sitio Web con Shopify,"$183
                                (Avg Bid)","Somos una tienda con productos variados de ventas por Internet y estoy en búsqueda de alguna persona que me ayude en la realización de mi sitio web en Shopify, para la venta de mis productos."
282,Sitio web en magento para jugueteria,"$565
                                (Avg Bid)","...redes sociales (Facebook, Instagram, Twitter)
* Capacitación al personal para alta, modificación de productos.

* Se tiene web hosting , pero si este no tiene la capacidad de almacenar o de respuesta, requerimos recomendaciones de web hosting para instalar la tienda y compra e instalación de los certificados ssl a nombre de la empresa

Se analizaran los"
283,Desarrollo Evolutivo WEB VTEX,"$20 / hr
                                (Avg Bid)",Necesito un programador para mantenimiento y evolucion de plataforma realizada en VTEX
284,"Desarrollo App Web En Python, Django, PostgreSQL Inicio del Proyecto -- 2","$341
                                (Avg Bid)","Necesito desarrollar un Sitio web hospedado en un servidor de tercero como Godaddy o Hostgator. 
Desarrollado en Python y PostgreSQL.
Será multiempresa y multiusuario
Se necesita desarrollar una parte de los primeros módulos, que será un 
Administrador de archivos XML Que consta de cargar archivos xml, almacenarlos en el servidor, leerlos y cargar la"
285,Desarrollo web,"$205
                                (Avg Bid)","Necesito Desarrollador web para un admin panel que tenga para cargar un csv de shoppify 
Mis alumnos pueden cargar sus csv y modificar la descripción , la cantidad y agrupar a las personas que hayan echo un pedido de distintos artículos.
Mis alumnos tendrán para subir sus csv hacer las modificaciones anteriores y aparte podrán revisar las modificaciones"
