,title,bid-amount,short-description
135,Need a website and ios app web view,"$165
                                (Avg Bid)","Need some one who have exprineced and can do it in a day or 2.

1. 8-10 pages cms based website , so that pages contents can be edited deleted modified or update. Enable Disable Pages

2. Appointment Booking system
(1. Register , Verifiy email and mobile number via otp, Login )

User Login for appointment
Fill Details Name , Email , mobile number , address , alternate number (optional)
and Go to P..."
136,Web Development (WordPress or Laravel),"$498
                                (Avg Bid)","PSD design and details are ready so I need to build ecommerce website from scratch with WordPress or Laravel.
I am looking for a professional developer and its deadline is two weeks.
I will provide the details and design over chat."
137,Web design  -- 2,"$25
                                (Avg Bid)",I want someone who can work in my company
138,Web design,"$26
                                (Avg Bid)",I want someone who can work in my company
139,Web design and interactivity,"$64
                                (Avg Bid)",This little project is about web designing and interactivity and some knowledge of photoshop.
140,built me  a tech website like link in description or screenshot,"$302
                                (Avg Bid)",I wanted to make a website like this - [login to view URL]
141,Looking for a web developer to do my psd file design,"$421
                                (Avg Bid)","Looking for a web developer to do my psd file design

Wordpress
Elementor"
142,Uniswap like web in BSC (Like Pancake),"$3789
                                (Avg Bid)","Hi, I need to create website like Uniswap in BSC. As soon as possible."
143,Make a App from Website Not Web View,"$286
                                (Avg Bid)","I want someone to make app for me from website...

It will be completely app with push notifications , chat option etc


demo link : [login to view URL]"
144,i need web designer for my website,"$109
                                (Avg Bid)",I need a new website. I need you to design and build my personal website.
145,"Data Entry, Web Search","$99
                                (Avg Bid)","Before you BID read the Description Carefully 
I need some people for Data Entry Work. It's a long term job. I have a Team & I'm hiring more people. Applicant must have a PC (minimum core i3+4 GB Ram with Windows 10 Installed), fast Internet connection & good knowledge about Computer & Internet Browsing. I will provide all the necessary tools. All I want is Trustworthy, Effic..."
146,Flutter based Web and mobile app,"$306
                                (Avg Bid)",I am looking to hire a flutter developer who can work on building a mobile app to my requirements. I have wireframes available for the same and need to be implemented.
147,Design a web-based tool pages (HTML and CSS),"$1068
                                (Avg Bid)","Looking for a UX/UI designer to design a web-based tool (HTML and CSS). 
Please share your work if you want to be awarded. 

Thanks,"
148,Required PHP Web Developer,"$16
                                (Avg Bid)",We need to integrate the contact form to mail and required to build the services detail page and blog page immediately
149,Web developer needed to build low- or no-code listings website,"$1092
                                (Avg Bid)","...by users into search bar
- search bar dropdown menu listing certain pre-defined data types (we will provide)
- ability for users to filter by ""location"" field
- ability for web administrator to upload/import additional listings and edit data via Google Sheets or CSV files

Secondary/more advanced functionality includes:
- tag check-box filtering menu"
150,Fix Connection Refused issue in curl PHP,"$12
                                (Avg Bid)","Hi!
I am trying to get Data from one external API. Its work fine in browser, its work fine in postman, its work fine in localhost but its giving connection error in my web server. I have posted full issue in stackoverflow
[login to view URL]
if anyone here can fix it, please post your answer and give me the USERNAME, I will"
151,Divi Web Designer Required,"$23
                                (Avg Bid)","...Verma. I am an owner of an SEO agency based in Jaipur, India. What do we want? We are expanding our business line that's why We are launching a new web design services. Thereby We are hiring WordPress Web designers. Required Experience and Qualifications • Proven work experience as a WordPress Developer. (Not applicable on freshers) • Comfortable working"
152,Web scraping expert fluent in Java & PlayWright,"$217
                                (Avg Bid)","I would like a java class file, based on my empty template provided, which can log into eToro with a playwright headless browser. Also to include a method to read and return the contents of a users stock/share portfolio. And a method to sell a given share from the users portfolio. Having attempted this, I believe that eToro employs anti-bot detection strategies which I would like the provided code..."
153,Create a Step by Step Technical Plan for Creating a Complex App,"$23 / hr
                                (Avg Bid)","We're planning to make a complex app for mobile & web. I am looking for a person extremely experienced with with:

1. All steps of SDLC
2. All approaches of SDLC
3. SQL & NoSQL Databases
4. Client & Server Side Scripting Languages
5. App Designing
6. Software Documentation
8. Software Architecture

Who we are?

We are a digital marketing company having"
154,Tengo varios artículos escritos en ingles y en español/ I have several articles written in English and Spanish,"$22
                                (Avg Bid)","...fueron publicados en ningún lado, debido a que fui estafado y me quedaron los artículos hechos. Hoy estoy publicándolos al mejor postor, a alguien que les sirva para llenar su web o le interesen los temas que trato allí.

Los temas de los artículos se basan en las relaciones de pareja, el uso de la tecnología, las costumbres actuales de una famil..."
155,Implement web design on Webflow,"$20 / hr
                                (Avg Bid)","We have a website design completed already. We want to implement this design on WebFlow. It's a very simple site, if you have a good eye for detail and you can get this done within 2 days this job is for you. We also have some work done on this already."
156,Mobile and Web designer- Full time,"$6 / hr
                                (Avg Bid)","We are looking to hire someone fulltime to join our small team as a Mobile and Web designer. You will be designing very slick modern web and mobile application.
You will need to work for us full-time and will not be working for anyone else. You should be committed to our project. This is for an individual not a company. If you have some experience in"
157,web design,"$40
                                (Avg Bid)","Need a long-term WordPress web designer. Please tell me if you can improve this site: [login to view URL]  I would like to try a freelancer out on a small job- for example one page, to see if we are a good fit. Thank you."
158,Full Stack Mobile App Developer (iOS / Android) for Social Media App,"$741
                                (Avg Bid)","A Full Stack Mobile App Developer or team (iOS / Android) is required to develop both the front and backend of the web app along with a custom admin panel. For the front end, there is a version available from where the developer can start and design enhancements. Good working knowledge of user account management and database development (No SQL). Someone"
159,ReactJS and NodeJS support needed for web app development,"$132
                                (Avg Bid)","Hello, I am working on a SaaS web app development for digital marketing. We are a small team and we could use some help from full-stack JS developers to increase the velocity of the feature release. 

We will start with a small task that has both frontend and backend work. You’ll be given a due date to develop and test in staging. We will brief you"
160,Configurable dynamic visualization/diagram web app,"$16 / hr
                                (Avg Bid)","I'm a technical project manager with a desire to have an idea of mine put into action by someone skilled with Javascript and optionally [login to view URL], but I am sure it can be learned."
161,"Developing Data pipelines using Python , Big data Management, Hadoop, Hive, Sql sever, AWS, Snowflake technologies, Data cleansing, data scraping using majorly python","$13 / hr
                                (Avg Bid)","Developing Data pipelines using Python , Sql sever, AWS, Snowflake technologies, Data cleansing, data scraping using majorly python. Data visualization, Hadoop hive for Big data management."
162,SQL to get average from database and display on web page,"$19
                                (Avg Bid)","i want to sum the price fields and divide by count of price fields >0, to get average for a chosen city"
163,Java Web app using Play Framework,"$169
                                (Avg Bid)","Hi. I have a simple Java Play Framework App with MySQL, JDBC and JPA. I need to help the build the three pages.
I will send the mockup design and document about these page's functionality.
Thanks."
164,Web Traffic,"$261
                                (Avg Bid)",i have a adsense approved website and i want organic and safe traffic
165,Need Web Designer for ongoing project.,"$111
                                (Avg Bid)","We need talented designer to join our team...need talented designer to join our team and that can work on our ongoing projects.
Responsibilities:
- Work under tight timeline.
-Provide quality work.
-Can create responsive web pages using bootstrap/HTML/Jquery.
-Knowledge of graphic design will be plus point.
-And most Important, must be very creative."
166,UI/UX | 3+ Years Experience | Web & Mobile Designs,$10 - $25 / hr,"Looking for a person who has an eye for the design. Should be able to design software, products, web layouts with excellent user experience.

Write ""UI/UX Designer"" at the start of your bid. Sharing Relevant Portfolio is must

Requirements:-
- A Bachelor's degree and 2+ years of UI/UX design experience for digital products & services.
- A portfolio"
167,Private project or contest #30057657,,Please Sign Up or Login to see details.
168,Service Centric web questions based on case study,"$93
                                (Avg Bid)",Service Centric web questions based on case study
169,Python tool which can route web request though different OpenVPN server,"$14
                                (Avg Bid)","-We have 20 different OpenVPN server
-We want to connect to all of them and then route web request each time though a different VPN

-Use Python 
-Needs to be able to run on Linux and MacOS 
-Documentation of the steps to use the tool 
-Good comments in the code 
-Nice code structure and clear programming

-Please provide references such as a GitHub"
170,Need simple web project,"$25
                                (Avg Bid)",I need a new website. I need you to design a landing page .it's very simple work .
171,mobile web search,"$30 / hr
                                (Avg Bid)",I need an Android app. I would like it designed and built.
172,Urgent need a Good Web Designer Check In Description,"$1264
                                (Avg Bid)","Urgently need a Web Designer to Build a Good looking Blog Website in which my posted blogs looks beautiful Like [login to view URL] website on google
I Will try to pay the highest price possible"
173,"Looking for a web designer to apply a rocket theme/gantry template to my website. Must be able to bring easyblog, joocart, store locator, acymailing and faq pages into line with design specs.","$527
                                (Avg Bid)","Looking for a web designer to apply a rocket theme/gantry template to my website. Must be able to bring easyblog, joocart, store locator, acymailing and faq pages into line with design specs. All work will be done in dev area and must be migrated to product at the completion and sign off of design. Must have joomla examples to show. Any wordpress, wix"
174,Full Stack Developer Needed For Web App + Website + Admin Panel Project,"$27160
                                (Avg Bid)","...me on Developing this project. Contact me to go over the project's Figma link for a presentation on the job

Scope of Work?

1) Web App Development - Front & Back
2) Simple Website > used to login & sign up to access the web app  & choose subscription
3) Custom Admin Panel > to manage the app , customers, database, subscription payments, etc

> Problem"
175,web crawling English word translation with Spring boot,"$25
                                (Avg Bid)","I have a Spring boot project, which is able to web crawl English word translation. 
The challenge : 
1. the web would block my IP when the number of continuous requests reaches approximately 100. 
2. There are 20 thousand words which need to be crawled. 

Thought:
 pause the crawling method in Spring boot after a certain number of requests being sent"
176,Web design for a word press project,"$161
                                (Avg Bid)","Creative designer is needed for a web site. The web site is for life coaching courses and it's in Arabic.
I need a fresh and creative design not a template look. If you are not going to be creative please ignore this project. If you are going to submit a proposal please include 2 web sites of your creative work."
177,Database management mysql,"$45
                                (Avg Bid)","...City.

[I]
1- Study the data provided for the use of Citi bikes to gain an understanding of the program utilization.
2- Explore the information on the program available on the Web to verify the basic facts and collect
additional information regarding the utilization of Citi Bikes. Write down the additional
information and/or requirements you gathered."
178,Solution Architect - Scrum Master for Web Conferencing Product Development,"$16 / hr
                                (Avg Bid)","We are looking to develop a video conferencing product and need a team lead for the following functions
- Be the SPOC for the project
- Solution Architect - Develop the product architecture, scope of work
- Define the project - UML skills
- Be the scrum master
- Deliver the project to the product owner
- Maintain code repository 
- Ensure code documentation and consistency to standards is maintain..."
179,Review invitation web app. Reputation management software,"$550
                                (Avg Bid)","LOGIN MASTER ADMIN
LOGIN CLIENT 




LOGIN MASTER ADMIN
Check all account
Close account clients


LOGIN CLIENT
- Send invitations (write text and decide if send by email, whatsapp or SMS)
- check bad review
- setup account with (logo, link of platforms for review like facebook o google)
- check how who leave 5 stars 
- Customers rubric/address book with ( Name, last name, number, email)

Check the..."
180,Service Centric web,"$85
                                (Avg Bid)",questions based on case study
181,Web Content Writer,"$147
                                (Avg Bid)","Selected intern's day-to-day responsibilities include:

1. To extract data and write a page about college information to be put up on website.
2. To write blogs helpful to students aspiring for a course.
[login to view URL] with team to coordinate and compile the final data."
182,web payment  platform,"$435
                                (Avg Bid)","Web Payment platform integration. My website wants to offer multiple payment methods (card, paypak, bizzum, ...) and shared payment on any internet sales website that accepts credit cards. For this we intend: to pay the destination website with a virtual card, capture authorization and offer the c"
183,web application,"$422
                                (Avg Bid)","i need an web application software and work and all platforms, application have to create invoice, voucher and reports
and need to select an database that can keep large amount of data"
184,Looking for Web-View Android App,"$24
                                (Avg Bid)","We are looking for a Web-View Android App
for a website with Splash Screen , Loading effect , and all back press manage"
185,Consultant,"$25
                                (Avg Bid)",Consultant about dynamic web application database and application structure
186,looking for web design clients,"$269
                                (Avg Bid)","I have web design agency we create all kinds of website development. We are looking for sales team who will generate some qualified leads for us

on every client I will pay 50$ (if you bring more clients then I will pay you more money as a bonus in freelancer)"
187,I want to create MERN Stack simple web application.,"$45
                                (Avg Bid)","*I want to create MERN Stack simple web application.
*React Bootstrap Components can be used.
➢ API node.js
➢ [login to view URL]
➢ DB-mongo DB
➢ IDE-Vs code

*Features

• In the Home screen Carousels need to be added.
• In the Home screen course need to be ad as card view.
• In the Home screen news feed need to be ad as card view.
• Under the Program"
188,Web Application Spring Boot,"$491
                                (Avg Bid)",A Financial Inclusion Software - Feature Enhancement and bugs to be resolved and some improvement to done with this Web Application
189,Website Design  -- 2,"$46
                                (Avg Bid)","looking for a developer, experienced in both mobile application and web development, to build a website with an Android application aimed at children aged 2 - 12 years old, supported by an online web-based administrative panel."
190,Web site creating,"$677
                                (Avg Bid)","private website creation.. Attaining certain and specific goals in generating leads, lead qualification, marketing communication, building brand image and conversion of the leads. Marketing of digital products such as websites and mobile applications in both ways – Online"
191,UI Developer for Web app - Mobile and Desktop,"$7 / hr
                                (Avg Bid)","Our web app frontend is built on JSP and used html and css for structure and styling.

We want to revamp our frontend code to make it more scalable and improve overall performance. In addition, we're adding new modules to the app which will require new frontend enhancements.

Primary Skills: HTML, CSS, JS, jQuery"
192,Simple Delivery Management System Web App/Mobile App,"$274
                                (Avg Bid)",We need simple delivery management system that work with web and mobile interface. Details of the project is enclosed in attached file. Please read file before bidding and ask question if something is not clear.
193,"Required web, mobile and backend developer to work on long term basis at Hyderabad, India. Work from Office.","$5 / hr
                                (Avg Bid)","...small startup looking for freelance developers who can work on our project.

Needed skills for our project.

HTML, Bootstrap, UI/UX design, Javascript, Angular, React,  for web.
Android, iOS, ReactNative, Flutter for Mobile.
Node, Java, Python for server. Mongodb, MySql for DB.

NOTE: only apply if you are from Hyderabad, TS, India
 and can work independently"
194,Web Scraping & Selenium work,"$26
                                (Avg Bid)","Need to extract the various data file from the website to system without showing in front-end.
This work needs to be done in my system."
195,"I need a web designer , who can completely revamp the website.","$351
                                (Avg Bid)","This is an interior firm so need an expert who can build proper web eye catching website with contents, other related things."
196,Pinescript Tradingview api web based app,"$756
                                (Avg Bid)","I am looking to develop a web based app using tradingview api and pinescript indicator 
The web page will display the charts abd indicator on the page and on the web page we will also have a table displaying each currency pair and its direction as per the indicator - so we can use it like a scanner"
197,Junior Php Web Developer Required On Regular Basis,"$627
                                (Avg Bid)","Hi
We are looking for a php developer on monthly basis. Should have at least 2 years of experience. Should be able to work on CI, Laravel and Core php.
We will be paying monthly INR 25,000 to 35,000 depending on skillset.
Required individual only no agency or company."
198,"Web Project, Starter Platform for IDO's, SmartContracts, ERC20, React, Solidity, Truffle","$1107
                                (Avg Bid)","...development, some help and ideas with smart contracts and also some front-end sections. 
Smart Contracts will be developed in Solidity language (ERC20 token), will need:
- A Web section for Presale, TimeLock feature depending presale (1, 2 o 3). Presale need to have  cap per user depending presale, 
- Show balance of bought tokens (locked).
- After 3"
199,I need at website designer,"$327
                                (Avg Bid)",[login to view URL] need to redesign for web and should be responsive design
200,I need at website designer,"$327
                                (Avg Bid)",[login to view URL] need to redesign for web and should be responsive design
201,Website scraping project.,"$109
                                (Avg Bid)","Need about 700 quizzes be scraped into word file, with both correct and wrong answers. (no need to research, the website is known and will provide the address)
More details will be provided via chat"
202,I am looking for web designer.,"$3202
                                (Avg Bid)","Hello
I am looking for a web designer for a new site.
Design tools are Adobe XD, Photoshop, Illustrator, and Figma.
We are looking for a designer to create a cool and stylish HP.
Thanks"
203,Web and app Wallet for my altcoins,"$230
                                (Avg Bid)",I need a web and app wallet for a new cryptocurrency
204,Web app developer,"$268
                                (Avg Bid)",Need to develop a web app for our new start up ....
205,build me a matchmaking web app,"$157
                                (Avg Bid)","matchmaking app connecting investors together based on a set of criteria

The app needs to :
- create a new user 
- authenticate the user using Plaid
- Match investors together 
- send emails"
206,Copy for Web Pages,"$11 / hr
                                (Avg Bid)","We need someone to write copy for approx 3-4 industry specific web pages. We believe it will be a simple project to complete with the following pages of copy for a service oriented business: Home Page, Services and potentially FAQ. We could provide competitor websites for assistance in preparing copy as well as our current site (not created by us but"
207,Logo and web design,"$75
                                (Avg Bid)",consulting for spiritual care
208,Build an App on website as well as on Android App,"$1377
                                (Avg Bid)",I have a design for an application. I would like to create an App and also an Android App which will have the on field functionality and which can be managed by the web app. It will have extensive use of QR code. To start with it will be only Android based phones.
209,"Creation of an app, software or web application with a certain purpose. 7w7",$10 - $30,"...don't know much about programming, artificial intelligence, machine learning, or deep learning. But I would like someone to have the interest of creating an app, software or web application using that technology.

Someone with a taste for anime and programming knowledge is required to create software, I invite you to see the attached document where I"
210,web design,"$901
                                (Avg Bid)",I need some changes to an existing website. I need you to design and build my blog.
211,Making wishlist buster webpage for compariing the books on wishlist to the books of library.,"$446
                                (Avg Bid)","...books at his/her online bookstore wishlist to our library books and move the matched books to our library wishlist, the first rental could easily occur.

So I want to make a web service that is called ""wishlist buster"" and I wrote a doc for the work and made codes for frontend UI.

We already have an API for login and wishlist, so you will be provided"
212,Customizing Kibana 12 web-Interface.,"$465
                                (Avg Bid)","We are looking to customize out open source server ELK, specifically we we are looking to customize Kibana Web-Interface by adding our customer logo in all pages, take out some hyperlinks from the pages and change to the appearance (Web-interface colors)."
213,Ongoing Wordpress Developer Needed,"$457
                                (Avg Bid)","...adding custom user roles that have specific dashboards, changing how stripe integrates with the current dashboard, integrating the wordpress site with a separate flask/python web application, etc. Looking for someone that REALLY knows how to code and could create their own custom plugins, create their own database functionality, etc. Imperative that additional"
214,UI Design for web product using Material UI,"$50
                                (Avg Bid)","...re-designing this web product within the MaterialUI constraints. The winner will be awarded the prize + be awarded the ability to work in more designs following the same design line.

We are seeking a UI Designer that can make our product beautiful, all within the Material UI framework and it's constraints. We're building a responsive web product that works"
215,"Need ongoing support from a talented designer with experience in WHMCS, WordPress, graphic design...","$25 / hr
                                (Avg Bid)","...time to come...

The ideal candidate for this job will have experience with:

- WHMCS
- Third Party WHMCS Plugins (Specifically those from WHMCS Smarters)
- WordPress
- CSS and Web Design
- Basic Understanding of PHP is a plus
- Graphics, Logo Design, Branding
- Social Media, Discord, Telegram
- Experience with Email Marketing and Marketing is a huge plus"
216,Use SOAP Web service from PHP and XAMPP,"$370
                                (Avg Bid)",Write the PHP code to read  a wsdl file and invoke a method. The web service is password protected.
217,Web Development Help Need,"$210
                                (Avg Bid)","[login to view URL]
We need 3 type of users.
Admin, User, VAs.
Looking to create a platform where we will add leads.
User needs to have a dashabord and the need to be able to select the type of leads they want to search.
Once they select to buy a lead-> the lead will be move to the Lead in Process.
The Lead in Process page we will be able to add notes.
We will the leads 2 ways add manually in ..."
218,Technical lead / Full-stack WordPress web developer,"$538
                                (Avg Bid)","We are a Washington, DC web tech firm working exclusively with nonprofits, and we're looking for a full-stack web developer/Technical lead with WordPress expertise to join our team.

We believe in the work we do and the organizations we serve, if you are interested in the nonprofit sector and you believe you can make a change, we would like you to join"
219,Build an ecommerce web site,"$165
                                (Avg Bid)","Build a web store, payment gateway integration, empower security 
content management facility"
220,From Adobe XD to Website or Web app -- 2,$750 - $1500,"Place your bid after checking this link.
[login to view URL]

Kind of Kanban app. but I'd like it to be done on web version first.

Note: Please write ""hoBy'sSOmei@1%2"" on your first bid."
221,Hiring Web developers for our team Now  -- 3,"$10 / hr
                                (Avg Bid)","Hello there!
We are building out a small team. We're looking for web-developers with experience with different javascript-related tools and libraries.

Requirements:
experience with :
-nodejs, lambda, DynamoDb.
Or
-JS, Reactjs, MobX.

-Analyze requirements and develop proper solutions for successful implementation.
-Writing clean, readable, and testable"
222,Web Design with SEO,"$29 / hr
                                (Avg Bid)",I need my existing commercial cleaning website redesigned with SEO in mind. But something that we can easily maintain. Currently use Wordpress. Either Wordpress or Wix format would be great unless you have a different suggestion. Want to become the top searched business in the area. Current website is at the following...[login to view URL]
223,Magento 2 / Pearl Theme Web Dev,"$18 / hr
                                (Avg Bid)","...([login to view URL]) and are looking for a web developer for ongoing work. This would be a part time project; fixing small issues as they come up, help with HTML/CSS/JS for content changes to the home and other pages and helping to implement new features. We are looking for someone that is strongest in web development (HTML/CSS/JS) vs a backend developer"
224,Build me web application -- 2,"$529
                                (Avg Bid)","Web application for ""No code App development"" platform similar to Adalo website.
Not only design, but fully functional and with features. I need the whole system and not the Mobile Application code development part."
225,Help me with Java Web app using Play Framework,"$109
                                (Avg Bid)","Hi. I have a simple Java Play Framework App with MySQL, JDBC and JPA. I need to help the build the three pages.
I will send the mockup design and document about these page's functionality.
Thanks."
226,i need a website developer for my web portal,"$3 / hr
                                (Avg Bid)",I need a new website. I need you to design and build it.
227,"Need developer proficient in asp.net web forms , C# ,SQL Server, Javascript/Jquery, WCF, Entity Framework","$8 / hr
                                (Avg Bid)","Need developer proficient in asp.net web forms , C# ,SQL Server, Javascript/Jquery, WCF, Entity Framework"
228,Frontend ReactJS Developer,"$503
                                (Avg Bid)","...elements.
Strong UX/UI mindset and always considering how to make it better for the users.

Requirements:
Highly competent/experienced with ReactJS.
Experience optimizing & scaling web applications for mobile responsiveness.
Experience working with backend developers to integrate APIs and backend data with front-end design.
Ability to work off of mockups
Ability"
229,Design a Web and the Logo,"$120
                                (Avg Bid)","...style and the logo only, not the development.
The web is gonna be a Langing Page for a Software Development business.
The name of the business is DETEC, feel free to experiment with the color palette and the logo.
Use Libre Franklin for the font.

Things needed:
- Color palette.
- UI Elements for the web.
- The distinct colors and sizes of the texts.
-"
230,Sales SaaS Web App,"$2509
                                (Avg Bid)","A web app that uses [login to view URL] APIs to automate linkedin tasks.

We have a full scope of work, mockup, and more documentation. Please apply to the job with your github, past projects, and email and we can share the folder on drive with the materials."
231,Wikiloc gpx data extraction -- 2,"$97
                                (Avg Bid)",Web scraping of wikiloc site to extract every GPX track from a specific location. I need the files and the code
232,web application development,"$1519
                                (Avg Bid)",web application development for data analytics and there are three different modules that need to be developed.
233,I need a web designer,"$152
                                (Avg Bid)","I am looking for a web designer that will design a website for our printing company. We specialize in clothing, hats, banners, making logos."
234,Build a Web Wallet And REST API to connect Laravel Theme to The Crypto Server,"$548
                                (Avg Bid)",we have built a Crypto server with all the functioning API calls. I need a developer with knowledge of laravel and Rest API to create the bridge between the front-end server which handles client requests and the crypto server. You will be using .NET or NodeJS to create this bridge and a minimum knowledge of laravel and PHP is required to finish this project.
235,Needed 1 Click Web Based Priting Code / Application / food ordering system,"$259
                                (Avg Bid)","Hello,

We have a web tool that allows customers to order food in a easy way.

In our backend we have an issue with printing, when we click print recite a normal printing method happens.

We require somone that can build some code or application (for windows and android) that when button is clicked it send recite to printer.

So we require - 1 click"
236,BLE programming -- 2,"$25 / hr
                                (Avg Bid)","We are adding functionality to an existing animal feeder project. The added functionality is to detect the food level via Blue...BGM220S. AT commands are used to establish connections and transfer data. We have all the docs from BG95 - We have the product description and requirements documents, but not web service API spec yet. I have schematic files."
237,Logo for a Web Agency,"$73
                                (Avg Bid)","I need a minimal logo for my Web Agency, I already have a pretty good idea in mind and I need a freelancer to make a digital version out of it. The logo needs to be minimal and professional. For the written part please use Barlow Condensed. I would also need the psd files to later modify myself if I would like to change colors."
238,yankashairextension web development,"$163
                                (Avg Bid)","is a hair beauty salon, specialize in hair extensions 

[login to view URL]"
239,required solution for web base PPT/Slides for auto evaluation,$20 - $169,"It is online examination specially to check the knowledge of microsoft PPT. Its called an online assessment tool for PPT.
It will be an web application where a candidate will come online to give PPT practical exam.
There will be hard core PPT related one question (statically). no question bank module required. same way It will be created one user id"
240,Webrtc web development for Mac & iPhone,"$813
                                (Avg Bid)","We have a webrtc application currently running OK, but we experience some problems with MacOS and iPhon...experimented specialist in node js and the API RTCMultiConnection and coturn server to make the webrtc part of our site works fine on MAC and Iphone.
Before applying, please show us a web site you design which is working well with MacOS and iPhone"
241,web developer,"$15
                                (Avg Bid)",We're looking for a junior developer with the experience of a senior developer for the salary of an intern.
242,Angular Web Site 7 Pages WIth APIs,"$503
                                (Avg Bid)","hello 

need someone knows Angular inside out i have the design in Figma ready and the APIs ready as well 

thank you"
243,Web Developer to Configure a plug-in,"$21 / hr
                                (Avg Bid)","I have a plug which needs to be configured to pull data from a database, display it as a report. It needs to be configured using Angular JS, JSON, & HTML.  The SQL Queries have already been written."
244,Help me with Java web app using Play Framework,"$187
                                (Avg Bid)","Hi. I have a simple Java Play Framework App with MySQL, JDBC, and JPA. I need to help build the three pages. I will send the mockup design and document about these page's functionality."
245,Looking for a web developer,"$2076
                                (Avg Bid)",I need a scraping expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
246,Wine seller web site / e-commerce,"$671
                                (Avg Bid)",I want to create an e-commerce website. It can be done with WordPress or Prestashop. The site should be in two parts. 1- To sell our brand name wine. I only have 4 kinds of wine and 1 corkscrew to sell. 2- Traditional Kurdish clothes and accessories. The sihipping side must be well thought out because I sell all over Europe. I want to have a quantity / country calculation before ordering. I live i...
247,Web design  -- 2,"$99
                                (Avg Bid)",Website for education purpose
248,Web Application requirement,"$1642
                                (Avg Bid)","Web Application Requirement

For online classes.
Specifications.
1.	Live online classes will be conducted through the website
2.	Pre-recorded classes will be uploaded on a daily basis
3.	Syllabus includes 1-10th and other various professional courses.
4.	Softcopy of the courses will be uploaded on the website.
5.	Zoom integration for conducting and"
249,Write program using requests to connect to 3 different web sites using Python.,"$30
                                (Avg Bid)",I need help to Write program using requests to connect to 3 different web sites using Python. I will provide more details in the chat.
250,BLE programming -- 2,"$25 / hr
                                (Avg Bid)","We are adding functionality to an existing animal feeder project. The added functionality is to detect the food level via Blue...BGM220S. AT commands are used to establish connections and transfer data. We have all the docs from BG95 - We have the product description and requirements documents, but not web service API spec yet. I have schematic files."
251,Logo for a Web Agency,"$73
                                (Avg Bid)","I need a minimal logo for my Web Agency, I already have a pretty good idea in mind and I need a freelancer to make a digital version out of it. The logo needs to be minimal and professional. For the written part please use Barlow Condensed. I would also need the psd files to later modify myself if I would like to change colors."
252,yankashairextension web development,"$163
                                (Avg Bid)","is a hair beauty salon, specialize in hair extensions 

[login to view URL]"
253,required solution for web base PPT/Slides for auto evaluation,$20 - $169,"It is online examination specially to check the knowledge of microsoft PPT. Its called an online assessment tool for PPT.
It will be an web application where a candidate will come online to give PPT practical exam.
There will be hard core PPT related one question (statically). no question bank module required. same way It will be created one user id"
254,Webrtc web development for Mac & iPhone,"$813
                                (Avg Bid)","We have a webrtc application currently running OK, but we experience some problems with MacOS and iPhon...experimented specialist in node js and the API RTCMultiConnection and coturn server to make the webrtc part of our site works fine on MAC and Iphone.
Before applying, please show us a web site you design which is working well with MacOS and iPhone"
255,web developer,"$15
                                (Avg Bid)",We're looking for a junior developer with the experience of a senior developer for the salary of an intern.
256,Angular Web Site 7 Pages WIth APIs,"$503
                                (Avg Bid)","hello 

need someone knows Angular inside out i have the design in Figma ready and the APIs ready as well 

thank you"
257,Web Developer to Configure a plug-in,"$21 / hr
                                (Avg Bid)","I have a plug which needs to be configured to pull data from a database, display it as a report. It needs to be configured using Angular JS, JSON, & HTML.  The SQL Queries have already been written."
258,Help me with Java web app using Play Framework,"$187
                                (Avg Bid)","Hi. I have a simple Java Play Framework App with MySQL, JDBC, and JPA. I need to help build the three pages. I will send the mockup design and document about these page's functionality."
259,Looking for a web developer,"$2076
                                (Avg Bid)",I need a scraping expert for my current projects. If you have knowledge please bid. Details will be shared in message with the freelancers.
260,Wine seller web site / e-commerce,"$671
                                (Avg Bid)",I want to create an e-commerce website. It can be done with WordPress or Prestashop. The site should be in two parts. 1- To sell our brand name wine. I only have 4 kinds of wine and 1 corkscrew to sell. 2- Traditional Kurdish clothes and accessories. The sihipping side must be well thought out because I sell all over Europe. I want to have a quantity / country calculation before ordering. I live i...
261,Web design  -- 2,"$99
                                (Avg Bid)",Website for education purpose
262,Web Application requirement,"$1642
                                (Avg Bid)","Web Application Requirement

For online classes.
Specifications.
1.	Live online classes will be conducted through the website
2.	Pre-recorded classes will be uploaded on a daily basis
3.	Syllabus includes 1-10th and other various professional courses.
4.	Softcopy of the courses will be uploaded on the website.
5.	Zoom integration for conducting and"
263,Web Developer -- 2,"$105
                                (Avg Bid)",I will launch an ott platform in month of May 5th. So I need a web developer. The web developer will just convert the website to an app and develop the website and app
264,Write program using requests to connect to 3 different web sites using Python.,"$30
                                (Avg Bid)",I need help to Write program using requests to connect to 3 different web sites using Python. I will provide more details in the chat.
265,Urgent need a Good Web Designer Check In Description,"$1373
                                (Avg Bid)","Urgently need a Web Designer to Build a Good looking Blog Website in which my posted blogs looks beautiful Like [login to view URL] website on google
I Will try to pay the highest price possible"
266,LinkedIn Esports Account Manager -- 2,$30 - $250,"...content and schedule/publish for a client on Linkedin
-Handle the day-to-day Linkedin management
-Generate community feedback report to assess trends & sentiment among fan base.
-Web and Linkedin Listening for trending content, conversations, topics, events, and news
-Real-time Monitoring of Linkedin to identify strategic opportunities
-Collaborate to develop"
